direction_key,winner_model,winner_avg_score,num_sentences,rate_per_hour,est_hours
ast_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.928917591,196665,33,6.0
ast_Latn-slk_Latn,qwen3-4b-instruct-2507,0.928288,541466,20,27.1
ast_Latn-slv_Latn,qwen3-4b-instruct-2507,0.92109,374117,20,18.7
ast_Latn-snd_Arab,qwen3-4b-instruct-2507,0.871877,46080,20,2.3
ast_Latn-spa_Latn,shaomutan_remedy-9b-22,0.926895358,6523183,33,197.7
ast_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,241603,20,12.1
ast_Latn-srd_Latn,shaomutan_remedy-9b-22,0.843184118,120051,33,3.6
ast_Latn-srp_Cyrl,qwen3-4b-instruct-2507,0.932036,342943,20,17.1
ast_Latn-srp_Latn,qwen3-4b-instruct-2507,unknown,65510,20,3.3
ast_Latn-sun_Latn,shaomutan_remedy-9b-22,0.897497908,46772,33,1.4
ast_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,154826,20,7.7
ast_Latn-swe_Latn,shaomutan_remedy-9b-22,0.93169455,680693,33,20.6
ast_Latn-tam_Taml,shaomutan_remedy-9b-22,0.932408806,190526,33,5.8
ast_Latn-tel_Telu,shaomutan_remedy-9b-22,0.92566002,58977,33,1.8
ast_Latn-tgl_Latn,shaomutan_remedy-9b-22,0.920798031,203789,33,6.2
ast_Latn-tha_Thai,shaomutan_remedy-9b-22,0.921684034,190030,33,5.8
ast_Latn-tur_Latn,shaomutan_remedy-9b-22,0.937368515,622965,33,18.9
ast_Latn-ukr_Cyrl,qwen3-4b-instruct-2507,0.930338,567206,20,28.4
ast_Latn-und_Kana,qwen3-4b-instruct-2507,unknown,68754,20,3.4
ast_Latn-urd_Arab,shaomutan_remedy-9b-22,0.925130782,165692,33,5.0
ast_Latn-uzn_Latn,qwen3-4b-instruct-2507,0.841404,36610,20,1.8
ast_Latn-vie_Latn,shaomutan_remedy-9b-22,0.930725274,197688,33,6.0
ast_Latn-wln_Latn,qwen3-4b-instruct-2507,unknown,22825,20,1.1
ast_Latn-xho_Latn,shaomutan_remedy-9b-22,0.825017095,118902,33,3.6
ast_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,61782,20,3.1
ast_Latn-zho_Hans,qwen3-4b-instruct-2507,0.942827,519377,20,26.0
awa_Deva-ben_Beng,shaomutan_remedy-9b-22,0.931424837,291058,33,8.8
awa_Deva-eng_Latn,metricx24,0.83109,1879115,300,6.3
awa_Deva-guj_Gujr,qwen3-4b-instruct-2507,0.925291,245197,20,12.3
awa_Deva-hin_Deva,bicleaner-ai,0.95359333,176601,250,0.7
awa_Deva-kan_Knda,shaomutan_remedy-9b-22,0.929764746,250465,33,7.6
awa_Deva-mal_Mlym,qwen3-4b-instruct-2507,0.932563,323357,20,16.2
awa_Deva-mar_Deva,shaomutan_remedy-9b-22,0.939676657,188487,33,5.7
awa_Deva-npi_Deva,bicleaner-ai,0.928162768,194225,250,0.8
awa_Deva-ory_Orya,qwen3-4b-instruct-2507,0.942862,138207,20,6.9
awa_Deva-pan_Guru,qwen3-4b-instruct-2507,0.93001,137097,20,6.9
awa_Deva-san_Deva,shaomutan_remedy-9b-22,0.808607156,116467,33,3.5
awa_Deva-sin_Sinh,shaomutan_remedy-9b-22,0.913600914,177545,33,5.4
awa_Deva-snd_Arab,qwen3-4b-instruct-2507,0.8967,99867,20,5.0
awa_Deva-tam_Taml,shaomutan_remedy-9b-22,0.926035718,387304,33,11.7
awa_Deva-tel_Telu,qwen3-4b-instruct-2507,0.923156,450651,20,22.5
awa_Deva-urd_Arab,shaomutan_remedy-9b-22,0.924033664,230773,33,7.0
aym_Latn-eng_Latn,metricx24,unknown,118621,300,0.4
ayr_Latn-ayr_Latn,qwen3-4b-instruct-2507,unknown,22236,20,1.1
ayr_Latn-eng_Latn,metricx24,0.556498,1111328,300,3.7
ayr_Latn-fra_Latn,qwen3-4b-instruct-2507,0.720976,151255,20,7.6
ayr_Latn-ita_Latn,qwen3-4b-instruct-2507,0.750587,94872,20,4.7
ayr_Latn-pol_Latn,shaomutan_remedy-9b-22,0.760434244,59659,33,1.8
ayr_Latn-por_Latn,qwen3-4b-instruct-2507,0.7222,161121,20,8.1
ayr_Latn-rus_Cyrl,qwen3-4b-instruct-2507,0.712399,75749,20,3.8
ayr_Latn-spa_Latn,qwen3-4b-instruct-2507,0.737755,327063,20,16.4
azb_Arab-eng_Latn,metricx24,0.733571,2804370,300,9.3
azb_Arab-fra_Latn,shaomutan_remedy-9b-22,0.917921003,104343,33,3.2
azb_Arab-por_Latn,qwen3-4b-instruct-2507,0.867566,95543,20,4.8
azb_Arab-rus_Cyrl,shaomutan_remedy-9b-22,0.882979965,90461,33,2.7
aze_Arab-eng_Latn,metricx24,unknown,3375226,300,11.3
aze_Latn-bel_Cyrl,metricx24,unknown,155720,300,0.5
aze_Latn-ben_Beng,metricx24,unknown,225072,300,0.8
aze_Latn-bul_Cyrl,metricx24,unknown,471301,300,1.6
aze_Latn-cat_Latn,metricx24,unknown,320409,300,1.1
aze_Latn-ces_Latn,metricx24,unknown,477721,300,1.6
aze_Latn-cym_Latn,metricx24,unknown,77036,300,0.3
aze_Latn-dan_Latn,metricx24,unknown,434428,300,1.4
aze_Latn-deu_Latn,metricx24,unknown,1616216,300,5.4
aze_Latn-ekk_Latn,qwen3-4b-instruct-2507,unknown,109651,20,5.5
aze_Latn-ell_Grek,metricx24,unknown,452263,300,1.5
aze_Latn-eng_Latn,metricx24,unknown,4665826,300,15.6
aze_Latn-epo_Latn,metricx24,unknown,99940,300,0.3
aze_Latn-est_Latn,metricx24,unknown,171371,300,0.6
aze_Latn-eus_Latn,metricx24,unknown,70179,300,0.2
aze_Latn-fas_Arab,qwen3-4b-instruct-2507,unknown,309311,20,15.5
aze_Latn-fin_Latn,metricx24,unknown,431104,300,1.4
aze_Latn-fra_Latn,metricx24,unknown,1841324,300,6.1
aze_Latn-fur_Latn,qwen3-4b-instruct-2507,unknown,84396,20,4.2
aze_Latn-glg_Latn,metricx24,unknown,95022,300,0.3
aze_Latn-hat_Latn,metricx24,unknown,66317,300,0.2
aze_Latn-hau_Latn,metricx24,unknown,68580,300,0.2
aze_Latn-heb_Hebr,metricx24,unknown,320645,300,1.1
aze_Latn-hin_Deva,metricx24,unknown,293884,300,1.0
aze_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,501562,20,25.1
aze_Latn-hun_Latn,metricx24,unknown,476962,300,1.6
aze_Latn-hye_Armn,metricx24,unknown,107953,300,0.4
aze_Latn-ind_Latn,metricx24,unknown,1090978,300,3.6
aze_Latn-isl_Latn,metricx24,unknown,142648,300,0.5
aze_Latn-ita_Latn,metricx24,unknown,1303479,300,4.3
aze_Latn-jav_Latn,metricx24,unknown,115910,300,0.4
aze_Latn-jpn_Jpan,metricx24,unknown,557160,300,1.9
aze_Latn-kat_Geor,metricx24,unknown,132308,300,0.4
aze_Latn-kaz_Cyrl,metricx24,unknown,97344,300,0.3
aze_Latn-khm_Khmr,metricx24,unknown,54659,300,0.2
aze_Latn-kor_Hang,metricx24,unknown,182157,300,0.6
aze_Latn-kor_Zyyy,qwen3-4b-instruct-2507,unknown,195855,20,9.8
aze_Latn-lav_Latn,qwen3-4b-instruct-2507,unknown,107968,20,5.4
aze_Latn-lit_Latn,metricx24,unknown,297314,300,1.0
aze_Latn-lvs_Latn,metricx24,unknown,153751,300,0.5
aze_Latn-mal_Mlym,metricx24,unknown,111610,300,0.4
aze_Latn-mar_Deva,metricx24,unknown,114276,300,0.4
aze_Latn-mkd_Cyrl,metricx24,unknown,224256,300,0.7
aze_Latn-mlg_Latn,qwen3-4b-instruct-2507,unknown,60869,20,3.0
aze_Latn-mon_Cyrl,qwen3-4b-instruct-2507,unknown,55302,20,2.8
aze_Latn-msa_Latn,qwen3-4b-instruct-2507,unknown,210377,20,10.5
aze_Latn-nep_Deva,qwen3-4b-instruct-2507,unknown,77242,20,3.9
aze_Latn-nld_Latn,metricx24,unknown,895270,300,3.0
aze_Latn-nor_Latn,qwen3-4b-instruct-2507,unknown,304373,20,15.2
aze_Latn-pol_Latn,metricx24,unknown,737346,300,2.5
aze_Latn-por_Latn,metricx24,unknown,1341797,300,4.5
aze_Latn-ron_Latn,metricx24,unknown,469683,300,1.6
aze_Latn-rus_Cyrl,metricx24,unknown,2243697,300,7.5
aze_Latn-sin_Sinh,metricx24,unknown,114002,300,0.4
aze_Latn-slk_Latn,metricx24,unknown,382059,300,1.3
aze_Latn-slv_Latn,metricx24,unknown,243673,300,0.8
aze_Latn-spa_Latn,metricx24,unknown,2320527,300,7.7
aze_Latn-sqi_Latn,qwen3-4b-instruct-2507,unknown,190957,20,9.5
aze_Latn-srd_Latn,qwen3-4b-instruct-2507,unknown,192978,20,9.6
aze_Latn-srp_Cyrl,metricx24,unknown,205403,300,0.7
aze_Latn-sun_Latn,metricx24,unknown,61986,300,0.2
aze_Latn-swa_Latn,qwen3-4b-instruct-2507,unknown,152061,20,7.6
aze_Latn-swe_Latn,metricx24,unknown,453922,300,1.5
aze_Latn-tam_Taml,metricx24,unknown,116490,300,0.4
aze_Latn-tel_Telu,metricx24,unknown,83952,300,0.3
aze_Latn-tgl_Latn,qwen3-4b-instruct-2507,unknown,352865,20,17.6
aze_Latn-tha_Thai,metricx24,unknown,313562,300,1.0
aze_Latn-tur_Latn,metricx24,unknown,774612,300,2.6
aze_Latn-ukr_Cyrl,metricx24,unknown,452898,300,1.5
aze_Latn-urd_Arab,metricx24,unknown,156206,300,0.5
aze_Latn-uzn_Latn,metricx24,unknown,54300,300,0.2
aze_Latn-vie_Latn,metricx24,unknown,361461,300,1.2
aze_Latn-xho_Latn,metricx24,unknown,63017,300,0.2
aze_Latn-yue_Hani,qwen3-4b-instruct-2507,unknown,104946,20,5.2
aze_Latn-zho_Hans,metricx24,unknown,409511,300,1.4
aze_Latn-zho_Hant,metricx24,unknown,240794,300,0.8
azj_Latn-als_Latn,qwen3-4b-instruct-2507,0.868357,431205,20,21.6
azj_Latn-azj_Latn,metricx24,unknown,351871,300,1.2
azj_Latn-bel_Cyrl,shaomutan_remedy-9b-22,0.931206068,425491,33,12.9
azj_Latn-ben_Beng,shaomutan_remedy-9b-22,0.900741461,352964,33,10.7
azj_Latn-bos_Latn,metricx24,0.901859375,129412,300,0.4
azj_Latn-bul_Cyrl,shaomutan_remedy-9b-22,0.944075088,945142,33,28.6
azj_Latn-cat_Latn,shaomutan_remedy-9b-22,0.907382647,561342,33,17.0
azj_Latn-ces_Latn,shaomutan_remedy-9b-22,0.906937566,459756,33,13.9
azj_Latn-cmn_Hani,metricx24,unknown,147279,300,0.5
azj_Latn-cym_Latn,m-prometheus-7b,0.838725734,263027,15,17.5
azj_Latn-dan_Latn,shaomutan_remedy-9b-22,0.898568275,400905,33,12.1
azj_Latn-deu_Latn,shaomutan_remedy-9b-22,0.9300922,987991,33,29.9
azj_Latn-ekk_Latn,metricx24,unknown,515324,300,1.7
azj_Latn-ell_Grek,shaomutan_remedy-9b-22,0.93421901,330543,33,10.0
azj_Latn-eng_Latn,metricx24,0.813923,76771386,300,255.9
azj_Latn-epo_Latn,qwen3-4b-instruct-2507,0.846864,170238,20,8.5
azj_Latn-est_Latn,qwen3-4b-instruct-2507,0.80213,77228,20,3.9
azj_Latn-eus_Latn,m-prometheus-7b,0.822210055,177963,15,11.9
azj_Latn-fas_Arab,metricx24,unknown,592856,300,2.0
azj_Latn-fil_Latn,metricx24,unknown,93643,300,0.3
azj_Latn-fin_Latn,shaomutan_remedy-9b-22,0.879719159,752605,33,22.8
azj_Latn-fra_Latn,shaomutan_remedy-9b-22,0.939958633,1041475,33,31.6
azj_Latn-gle_Latn,m-prometheus-7b,0.841851667,256639,15,17.1
azj_Latn-glg_Latn,qwen3-4b-instruct-2507,0.905177,283631,20,14.2
azj_Latn-guj_Gujr,shaomutan_remedy-9b-22,0.919161912,85303,33,2.6
azj_Latn-hat_Latn,shaomutan_remedy-9b-22,0.782842957,74748,33,2.3
azj_Latn-hau_Latn,metricx24,0.720610601,81388,300,0.3
azj_Latn-heb_Hebr,shaomutan_remedy-9b-22,0.913235564,406576,33,12.3
azj_Latn-hin_Deva,shaomutan_remedy-9b-22,0.888524172,427394,33,13.0
azj_Latn-hrv_Latn,metricx24,0.892589847,801142,300,2.7
azj_Latn-hun_Latn,shaomutan_remedy-9b-22,0.922081838,415225,33,12.6
azj_Latn-hye_Armn,shaomutan_remedy-9b-22,0.944786635,215612,33,6.5
azj_Latn-ind_Latn,shaomutan_remedy-9b-22,0.885416696,1949154,33,59.1
azj_Latn-isl_Latn,shaomutan_remedy-9b-22,0.817322871,387465,33,11.7
azj_Latn-ita_Latn,shaomutan_remedy-9b-22,0.923549921,763319,33,23.1
azj_Latn-jpn_Jpan,shaomutan_remedy-9b-22,0.940544409,509483,33,15.4
azj_Latn-kan_Knda,shaomutan_remedy-9b-22,0.903542585,84115,33,2.5
azj_Latn-kat_Geor,shaomutan_remedy-9b-22,0.937283945,195781,33,5.9
azj_Latn-kaz_Cyrl,shaomutan_remedy-9b-22,0.944915579,397309,33,12.0
azj_Latn-khm_Khmr,shaomutan_remedy-9b-22,0.897006023,114338,33,3.5
azj_Latn-kor_Hang,shaomutan_remedy-9b-22,0.936696658,384523,33,11.7
azj_Latn-kor_Zyyy,metricx24,unknown,82481,300,0.3
azj_Latn-lit_Latn,qwen3-4b-instruct-2507,0.850752,650031,20,32.5
azj_Latn-lvs_Latn,shaomutan_remedy-9b-22,0.892030559,559987,33,17.0
azj_Latn-mal_Mlym,shaomutan_remedy-9b-22,0.908183959,192062,33,5.8
azj_Latn-mar_Deva,shaomutan_remedy-9b-22,0.904422858,149295,33,4.5
azj_Latn-mkd_Cyrl,shaomutan_remedy-9b-22,0.927696107,541734,33,16.4
azj_Latn-mlt_Latn,shaomutan_remedy-9b-22,0.860096114,100613,33,3.0
azj_Latn-msa_Latn,metricx24,unknown,248078,300,0.8
azj_Latn-mya_Mymr,shaomutan_remedy-9b-22,0.911490383,86624,33,2.6
azj_Latn-nep_Deva,metricx24,unknown,70749,300,0.2
azj_Latn-nld_Latn,shaomutan_remedy-9b-22,0.88063056,639534,33,19.4
azj_Latn-nob_Latn,shaomutan_remedy-9b-22,0.88826071,557835,33,16.9
azj_Latn-nor_Latn,metricx24,unknown,169662,300,0.6
azj_Latn-pol_Latn,shaomutan_remedy-9b-22,0.921571544,536042,33,16.2
azj_Latn-por_Latn,qwen3-4b-instruct-2507,0.893191,760558,20,38.0
azj_Latn-ron_Latn,shaomutan_remedy-9b-22,0.928670984,475336,33,14.4
azj_Latn-rus_Cyrl,shaomutan_remedy-9b-22,0.942146588,22035387,33,667.7
azj_Latn-sin_Sinh,shaomutan_remedy-9b-22,0.901043384,145122,33,4.4
azj_Latn-slk_Latn,shaomutan_remedy-9b-22,0.90283486,719529,33,21.8
azj_Latn-slv_Latn,qwen3-4b-instruct-2507,0.881643,576352,20,28.8
azj_Latn-som_Latn,metricx24,0.647972198,59707,300,0.2
azj_Latn-spa_Latn,metricx24,0.832975,1060194,300,3.5
azj_Latn-sqi_Latn,metricx24,unknown,122172,300,0.4
azj_Latn-srd_Latn,metricx24,0.770709363,81542,300,0.3
azj_Latn-srp_Cyrl,shaomutan_remedy-9b-22,0.93955874,520032,33,15.8
azj_Latn-sun_Latn,shaomutan_remedy-9b-22,0.788996038,62801,33,1.9
azj_Latn-swa_Latn,metricx24,unknown,112563,300,0.4
azj_Latn-swe_Latn,shaomutan_remedy-9b-22,0.903230353,450590,33,13.7
azj_Latn-swh_Latn,shaomutan_remedy-9b-22,0.785755355,215110,33,6.5
azj_Latn-tam_Taml,shaomutan_remedy-9b-22,0.905228748,207148,33,6.3
azj_Latn-tat_Cyrl,shaomutan_remedy-9b-22,0.883326991,189685,33,5.7
azj_Latn-tel_Telu,shaomutan_remedy-9b-22,0.8918682,166588,33,5.0
azj_Latn-tgk_Cyrl,shaomutan_remedy-9b-22,0.831384903,70239,33,2.1
azj_Latn-tgl_Latn,qwen3-4b-instruct-2507,0.868945,145515,20,7.3
azj_Latn-tha_Thai,shaomutan_remedy-9b-22,0.914350201,386402,33,11.7
azj_Latn-tur_Latn,shaomutan_remedy-9b-22,0.919797306,2670586,33,80.9
azj_Latn-ukr_Cyrl,shaomutan_remedy-9b-22,0.927485341,889078,33,26.9
azj_Latn-urd_Arab,shaomutan_remedy-9b-22,0.883306639,378585,33,11.5
azj_Latn-uzn_Latn,m-prometheus-7b,0.839586859,201400,15,13.4
azj_Latn-vie_Latn,shaomutan_remedy-9b-22,0.896306661,1158388,33,35.1
azj_Latn-xho_Latn,shaomutan_remedy-9b-22,0.708800871,104517,33,3.2
azj_Latn-zho_Hans,qwen3-4b-instruct-2507,0.93774,218456,20,10.9
azj_Latn-zho_Hant,qwen3-4b-instruct-2507,0.926565,147265,20,7.4
azj_Latn-zsm_Latn,qwen3-4b-instruct-2507,0.821578,303375,20,15.2
bak_Cyrl-bak_Cyrl,qwen3-4b-instruct-2507,unknown,25978,20,1.3
bak_Cyrl-ces_Latn,shaomutan_remedy-9b-22,0.918919308,107324,33,3.3
bak_Cyrl-dan_Latn,shaomutan_remedy-9b-22,0.912298583,76261,33,2.3
bak_Cyrl-deu_Latn,shaomutan_remedy-9b-22,0.921172369,119194,33,3.6
bak_Cyrl-ell_Grek,shaomutan_remedy-9b-22,0.917282479,111741,33,3.4
bak_Cyrl-eng_Latn,metricx24,0.801767,7622638,300,25.4
bak_Cyrl-est_Latn,shaomutan_remedy-9b-22,0.893237167,33267,33,1.0
bak_Cyrl-fas_Arab,qwen3-4b-instruct-2507,unknown,80425,20,4.0
bak_Cyrl-fin_Latn,shaomutan_remedy-9b-22,0.938144716,80340,33,2.4
bak_Cyrl-fra_Latn,shaomutan_remedy-9b-22,0.931112242,125745,33,3.8
bak_Cyrl-heb_Hebr,shaomutan_remedy-9b-22,0.896858803,84041,33,2.5
bak_Cyrl-hrv_Latn,shaomutan_remedy-9b-22,0.911505833,84036,33,2.5
bak_Cyrl-hun_Latn,shaomutan_remedy-9b-22,0.917670321,110649,33,3.4
bak_Cyrl-ind_Latn,shaomutan_remedy-9b-22,0.895397983,79233,33,2.4
bak_Cyrl-ita_Latn,qwen3-4b-instruct-2507,0.896854,113193,20,5.7
bak_Cyrl-kir_Cyrl,shaomutan_remedy-9b-22,0.81710355,205107,33,6.2
bak_Cyrl-nld_Latn,shaomutan_remedy-9b-22,0.894523306,140573,33,4.3
bak_Cyrl-nor_Latn,qwen3-4b-instruct-2507,unknown,52058,20,2.6
bak_Cyrl-pol_Latn,shaomutan_remedy-9b-22,0.918799233,159096,33,4.8
bak_Cyrl-por_Latn,qwen3-4b-instruct-2507,0.866162,179998,20,9.0
bak_Cyrl-ron_Latn,shaomutan_remedy-9b-22,0.925921915,143902,33,4.4
bak_Cyrl-rus_Cyrl,shaomutan_remedy-9b-22,0.929191786,2975070,33,90.2
bak_Cyrl-slk_Latn,shaomutan_remedy-9b-22,0.921896914,86140,33,2.6
bak_Cyrl-slv_Latn,shaomutan_remedy-9b-22,0.894849773,116957,33,3.5
bak_Cyrl-spa_Latn,qwen3-4b-instruct-2507,0.866257,152107,20,7.6
bak_Cyrl-srp_Latn,qwen3-4b-instruct-2507,unknown,132176,20,6.6
bak_Cyrl-swe_Latn,shaomutan_remedy-9b-22,0.91417719,204905,33,6.2
bak_Cyrl-tat_Cyrl,shaomutan_remedy-9b-22,0.938821093,481830,33,14.6
bak_Cyrl-tha_Thai,shaomutan_remedy-9b-22,0.901546101,97620,33,3.0
bak_Cyrl-tur_Latn,shaomutan_remedy-9b-22,0.934262897,243116,33,7.4
bak_Cyrl-uig_Arab,shaomutan_remedy-9b-22,0.84613567,97520,33,3.0
bak_Cyrl-ukr_Cyrl,shaomutan_remedy-9b-22,0.92464493,116994,33,3.5
bak_Cyrl-uzn_Latn,qwen3-4b-instruct-2507,0.774754,183198,20,9.2
bak_Cyrl-vie_Latn,shaomutan_remedy-9b-22,0.882330943,142445,33,4.3
bak_Cyrl-zho_Hans,qwen3-4b-instruct-2507,0.918014,97877,20,4.9
bak_Cyrl-zho_Hant,qwen3-4b-instruct-2507,0.912653,68095,20,3.4
bam_Latn-eng_Latn,qwen3-4b-instruct-2507,0.836964,172553,20,8.6
bam_Latn-fra_Latn,qwen3-4b-instruct-2507,0.774898,303617,20,15.2
bam_Latn-ita_Latn,qwen3-4b-instruct-2507,0.798427,66548,20,3.3
bam_Latn-por_Latn,qwen3-4b-instruct-2507,0.760811,91208,20,4.6
ban_Latn-eng_Latn,qwen3-4b-instruct-2507,0.920324,300132,20,15.0
bar_Latn-deu_Latn,metricx24,unknown,71128,300,0.2
bar_Latn-ell_Grek,metricx24,unknown,62820,300,0.2
bar_Latn-eng_Latn,metricx24,unknown,731062,300,2.4
bar_Latn-fin_Latn,metricx24,unknown,71969,300,0.2
bar_Latn-fra_Latn,metricx24,unknown,201620,300,0.7
bar_Latn-heb_Hebr,metricx24,unknown,60380,300,0.2
bar_Latn-hrv_Latn,qwen3-4b-instruct-2507,unknown,61696,20,3.1
bar_Latn-hun_Latn,metricx24,unknown,79103,300,0.3
bar_Latn-ita_Latn,metricx24,unknown,143829,300,0.5
bar_Latn-nld_Latn,metricx24,unknown,144320,300,0.5
bar_Latn-pol_Latn,metricx24,unknown,108494,300,0.4
bar_Latn-por_Latn,metricx24,unknown,138234,300,0.5
bar_Latn-ron_Latn,metricx24,unknown,74751,300,0.2
bar_Latn-rus_Cyrl,metricx24,unknown,124028,300,0.4
bar_Latn-slk_Latn,metricx24,unknown,65988,300,0.2
bar_Latn-spa_Latn,metricx24,unknown,200234,300,0.7
bar_Latn-swe_Latn,metricx24,unknown,99826,300,0.3
bar_Latn-tur_Latn,metricx24,unknown,65853,300,0.2
bcl_Latn-eng_Latn,metricx24,unknown,89319,300,0.3
bel_Cyrl-als_Latn,qwen3-4b-instruct-2507,0.873345,885132,20,44.3
bel_Cyrl-ben_Beng,qwen3-4b-instruct-2507,0.873788,880901,20,44.0
bel_Cyrl-bos_Latn,shaomutan_remedy-9b-22,0.92242726,195150,33,5.9
bel_Cyrl-bre_Latn,metricx24,unknown,65908,300,0.2
bel_Cyrl-bul_Cyrl,shaomutan_remedy-9b-22,0.897583298,3034900,33,92.0
bel_Cyrl-cat_Latn,shaomutan_remedy-9b-22,0.939117687,1489972,33,45.2
bel_Cyrl-ceb_Latn,qwen3-4b-instruct-2507,0.863081,62023,20,3.1
bel_Cyrl-ces_Latn,metricx24,0.80142,2803524,300,9.3
bel_Cyrl-cmn_Hani,metricx24,unknown,273045,300,0.9
bel_Cyrl-cym_Latn,shaomutan_remedy-9b-22,0.866037388,647797,33,19.6
bel_Cyrl-dan_Latn,shaomutan_remedy-9b-22,0.959413266,1411455,33,42.8
bel_Cyrl-deu_Latn,shaomutan_remedy-9b-22,0.944470446,3325304,33,100.8
bel_Cyrl-ekk_Latn,metricx24,unknown,1159973,300,3.9
bel_Cyrl-ell_Grek,shaomutan_remedy-9b-22,0.927987117,1315700,33,39.9
bel_Cyrl-eng_Latn,metricx24,0.806163,49908221,300,166.4
bel_Cyrl-epo_Latn,shaomutan_remedy-9b-22,0.88937529,587718,33,17.8
bel_Cyrl-est_Latn,shaomutan_remedy-9b-22,0.935721069,422778,33,12.8
bel_Cyrl-eus_Latn,shaomutan_remedy-9b-22,0.890950689,389005,33,11.8
bel_Cyrl-fas_Arab,metricx24,unknown,1129896,300,3.8
bel_Cyrl-fil_Latn,metricx24,unknown,228795,300,0.8
bel_Cyrl-fin_Latn,shaomutan_remedy-9b-22,0.931121959,1921083,33,58.2
bel_Cyrl-fra_Latn,metricx24,0.832631,2948556,300,9.8
bel_Cyrl-fry_Latn,metricx24,unknown,105614,300,0.4
bel_Cyrl-fur_Latn,qwen3-4b-instruct-2507,0.794908,117656,20,5.9
bel_Cyrl-gle_Latn,m-prometheus-7b,0.837147835,528414,15,35.2
bel_Cyrl-glg_Latn,qwen3-4b-instruct-2507,0.918163,726729,20,36.3
bel_Cyrl-guj_Gujr,qwen3-4b-instruct-2507,0.911837,162079,20,8.1
bel_Cyrl-hat_Latn,shaomutan_remedy-9b-22,0.833315413,243223,33,7.4
bel_Cyrl-hau_Latn,shaomutan_remedy-9b-22,0.783904044,169602,33,5.1
bel_Cyrl-hbs_Latn,metricx24,unknown,65712,300,0.2
bel_Cyrl-heb_Hebr,metricx24,0.809386,1101990,300,3.7
bel_Cyrl-hin_Deva,metricx24,0.764028,1215353,300,4.1
bel_Cyrl-hrv_Latn,shaomutan_remedy-9b-22,0.929705161,2067243,33,62.6
bel_Cyrl-hun_Latn,shaomutan_remedy-9b-22,0.933260057,1639539,33,49.7
bel_Cyrl-hye_Armn,shaomutan_remedy-9b-22,0.914794141,361405,33,11.0
bel_Cyrl-ibo_Latn,shaomutan_remedy-9b-22,0.706913609,120809,33,3.7
bel_Cyrl-ilo_Latn,metricx24,0.710511859,50380,300,0.2
bel_Cyrl-ind_Latn,shaomutan_remedy-9b-22,0.920539072,1894514,33,57.4
bel_Cyrl-isl_Latn,shaomutan_remedy-9b-22,0.873655207,952916,33,28.9
bel_Cyrl-ita_Latn,shaomutan_remedy-9b-22,0.945500445,2550105,33,77.3
bel_Cyrl-jav_Latn,shaomutan_remedy-9b-22,0.802538686,172157,33,5.2
bel_Cyrl-jpn_Jpan,shaomutan_remedy-9b-22,0.942050515,1448895,33,43.9
bel_Cyrl-kan_Knda,qwen3-4b-instruct-2507,0.891727,145529,20,7.3
bel_Cyrl-kat_Geor,shaomutan_remedy-9b-22,0.921175204,415834,33,12.6
bel_Cyrl-kaz_Cyrl,shaomutan_remedy-9b-22,0.900795209,452160,33,13.7
bel_Cyrl-khk_Cyrl,metricx24,0.74756183,112085,300,0.4
bel_Cyrl-khm_Khmr,shaomutan_remedy-9b-22,0.887229914,229326,33,6.9
bel_Cyrl-kin_Latn,shaomutan_remedy-9b-22,0.788486074,51110,33,1.5
bel_Cyrl-kir_Cyrl,shaomutan_remedy-9b-22,0.803149495,133507,33,4.0
bel_Cyrl-kmr_Latn,metricx24,0.688858659,71484,300,0.2
bel_Cyrl-kor_Hang,shaomutan_remedy-9b-22,0.920997673,797425,33,24.2
bel_Cyrl-kor_Zyyy,metricx24,unknown,388842,300,1.3
bel_Cyrl-lao_Laoo,qwen3-4b-instruct-2507,0.839537,93544,20,4.7
bel_Cyrl-lat_Latn,metricx24,unknown,91207,300,0.3
bel_Cyrl-lav_Latn,metricx24,unknown,235278,300,0.8
bel_Cyrl-lim_Latn,shaomutan_remedy-9b-22,0.768865798,47593,33,1.4
bel_Cyrl-lit_Latn,shaomutan_remedy-9b-22,0.919026893,1652222,33,50.1
bel_Cyrl-ltz_Latn,metricx24,0.851860473,109723,300,0.4
bel_Cyrl-lvs_Latn,shaomutan_remedy-9b-22,0.928474574,1280320,33,38.8
bel_Cyrl-lzh_Hani,metricx24,unknown,115388,300,0.4
bel_Cyrl-mal_Mlym,qwen3-4b-instruct-2507,0.914072,470466,20,23.5
bel_Cyrl-mar_Deva,shaomutan_remedy-9b-22,0.888639951,447173,33,13.6
bel_Cyrl-mkd_Cyrl,metricx24,0.832537,1334624,300,4.4
bel_Cyrl-mlg_Latn,metricx24,unknown,142291,300,0.5
bel_Cyrl-mlt_Latn,shaomutan_remedy-9b-22,0.901454,210919,33,6.4
bel_Cyrl-mon_Cyrl,metricx24,unknown,102837,300,0.3
bel_Cyrl-mri_Latn,shaomutan_remedy-9b-22,0.65421848,64646,33,2.0
bel_Cyrl-msa_Latn,metricx24,unknown,695981,300,2.3
bel_Cyrl-mya_Mymr,shaomutan_remedy-9b-22,0.86041997,203727,33,6.2
